event_id_x,timestamp,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,user_id,device_id,ip,account_id,event_id_y,src_ip,dst_ip,protocol,flow_duration,tls_version,cipher_suite,bytes_sent,bytes_received,label,event_type,isFraud,user_tx_velocity
TX-01d59dc6,2026-01-05 21:04:00,DEBIT,378.27,U00008,26104.84,26483.11,U37321,U00008,DEV-76807167,19.55.222.176,ACC-000101,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-59f96b68,2026-01-05 21:05:00,CASH_OUT,801.07,U00075,34932.94,34131.87,U90281,U00075,DEV-729c3005,179.13.67.7,ACC-000218,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f3cb2f19,2026-01-05 21:11:00,PAYMENT,1269.06,U00188,48540.19,47271.130000000005,U52445,U00188,DEV-8ba7a8b8,51.123.199.169,ACC-000150,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1de5a1b0,2026-01-05 21:18:00,TRANSFER,811.54,U00053,32335.8,31524.26,U99393,U00053,DEV-dd3938c4,168.67.192.78,ACC-000359,NET-0a4b3b39,168.67.192.78,10.0.0.1,UDP,5116.0,None,None,1472.0,3337.0,BENIGN,network_log,0,1
TX-69b36329,2026-01-05 21:22:00,CASH_OUT,814.95,U00072,25764.02,24949.07,U76680,U00072,DEV-6441df1c,105.129.8.182,ACC-000012,NET-4d3fc924,105.129.8.182,10.0.0.1,HTTP,88.0,TLSv1.1,None,4366.0,4499.0,BENIGN,network_log,0,1
TX-f97904b5,2026-01-05 21:23:00,CASH_IN,1003.82,U00069,38485.08,39488.9,U94048,U00069,DEV-fa43dc6a,24.4.87.42,ACC-000381,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b2b1f36f,2026-01-05 21:28:00,DEBIT,604.68,U00025,8747.77,9352.45,U67123,U00025,DEV-870efce7,43.194.117.181,ACC-000133,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-82408aff,2026-01-05 21:36:00,DEBIT,1366.26,U00060,17322.8,18689.059999999998,U93453,U00060,DEV-25f4c2c1,147.63.232.188,ACC-000349,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ecdebc8c,2026-01-05 21:45:00,CASH_OUT,967.37,U00050,9485.22,8517.849999999999,U84834,U00050,DEV-b7779ac5,191.153.243.8,ACC-000021,NET-09b3043e,191.153.243.8,10.0.0.1,UDP,11540.0,None,None,1489.0,4620.0,BENIGN,network_log,0,1
TX-4e827ec5,2026-01-05 21:46:00,CASH_OUT,1146.23,U00033,47081.48,45935.25,U30469,U00033,DEV-dbf37156,177.50.250.208,ACC-000108,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-134b5f3c,2026-01-05 21:49:00,TRANSFER,562.82,U00097,2326.38,1763.56,U67637,U00097,DEV-7d5d5126,169.60.65.49,ACC-000189,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ea907c16,2026-01-05 21:50:00,TRANSFER,321.14,U00156,28388.35,28067.21,U75211,U00156,DEV-e31f9bde,136.166.93.249,ACC-000310,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5cf61450,2026-01-05 21:50:00,CASH_IN,182.6,U00079,16731.16,16913.76,U16047,U00079,DEV-f5817d71,78.81.55.195,ACC-000022,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d7c3aa36,2026-01-05 21:58:00,DEBIT,1377.67,U00011,5250.93,6628.6,U78337,U00011,DEV-20fce140,170.252.237.229,ACC-000020,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d8a9e547,2026-01-05 22:11:00,TRANSFER,771.27,U00178,46331.59,45560.32,U60797,U00178,DEV-3d446dbd,114.97.48.49,ACC-000147,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-91d10be6,2026-01-05 22:11:00,CASH_IN,524.32,U00097,36236.51,36760.83,U65592,U00097,DEV-25f4c2c1,50.255.239.255,ACC-000010,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-6d21eacb,2026-01-05 22:18:00,PAYMENT,1497.68,U00029,10182.73,8685.05,U20644,U00029,DEV-fe98ccd2,24.232.67.212,ACC-000390,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4f537faa,2026-01-05 22:30:00,DEBIT,382.27,U00155,5161.85,5544.120000000001,U93837,U00155,DEV-3f2cd5a7,118.249.79.97,ACC-000300,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fc16c806,2026-01-05 22:37:00,CASH_OUT,235.9,U00084,25817.61,25581.71,U74314,U00084,DEV-ce06f4ea,17.47.111.119,ACC-000200,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-441ca210,2026-01-05 22:41:00,PAYMENT,564.07,U00130,33328.97,32764.9,U86752,U00130,DEV-0d7aecc1,170.218.253.24,ACC-000006,NET-6e852e5d,170.218.253.24,10.0.0.1,HTTP,10921.0,None,None,3175.0,4793.0,BENIGN,network_log,0,1
TX-01ccecb6,2026-01-05 22:41:00,TRANSFER,96.69,U00114,38172.02,38075.329999999994,U63955,U00114,DEV-79216095,190.228.109.146,ACC-000071,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-baf4e76b,2026-01-05 22:47:00,PAYMENT,796.49,U00072,35085.32,34288.83,U81828,U00072,DEV-69fe833d,92.53.82.168,ACC-000144,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d879bf3b,2026-01-05 22:50:00,TRANSFER,972.67,U00100,41733.02,40760.35,U19244,U00100,DEV-49e74285,46.115.203.187,ACC-000302,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a9fa06e7,2026-01-05 23:16:00,DEBIT,1131.73,U00147,21653.59,22785.32,U61684,U00147,DEV-47873f68,182.194.162.249,ACC-000258,NET-13513f92,182.194.162.249,10.0.0.1,TCP,3687.0,TLSv1.2,TLS_AES_256_GCM_SHA384,2450.0,419.0,BENIGN,network_log,0,1
TX-225dd00b,2026-01-05 23:16:00,PAYMENT,879.64,U00196,39725.57,38845.93,U73941,U00196,DEV-08e15dd1,59.151.116.184,ACC-000300,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8b7557c3,2026-01-05 23:18:00,PAYMENT,134.1,U00180,37891.98,37757.880000000005,U68975,U00180,DEV-a4d32903,159.157.13.242,ACC-000152,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2d356943,2026-01-05 23:31:00,PAYMENT,205.04,U00192,22930.87,22725.829999999998,U31455,U00192,DEV-516f27b8,116.139.110.58,ACC-000297,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a055b40d,2026-01-05 23:31:00,CASH_IN,1228.02,U00135,41873.48,43101.5,U80645,U00135,DEV-5a05d239,124.24.125.22,ACC-000250,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cd7e100c,2026-01-05 23:36:00,TRANSFER,219.13,U00156,31734.06,31514.93,U27445,U00156,DEV-7d5d5126,52.131.246.151,ACC-000150,NET-be9dc51a,52.131.246.151,10.0.0.1,TCP,5454.0,None,None,471.0,1359.0,BENIGN,network_log,0,1
TX-bd57182b,2026-01-05 23:39:00,CASH_OUT,1070.54,U00103,10639.68,9569.14,U32729,U00103,DEV-dd3938c4,68.194.125.255,ACC-000195,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d65540a2,2026-01-05 23:44:00,DEBIT,1118.45,U00008,47423.95,48542.399999999994,U97194,U00008,DEV-7fbdeb25,113.0.236.211,ACC-000082,NET-1b790d8b,113.0.236.211,10.0.0.1,HTTP,8130.0,TLSv1.2,TLS_AES_256_GCM_SHA384,892.0,3498.0,BENIGN,network_log,0,1
TX-5011667e,2026-01-05 23:45:00,CASH_OUT,582.22,U00078,20498.5,19916.28,U15089,U00078,DEV-1821a73d,27.125.189.145,ACC-000328,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a0812eeb,2026-01-05 23:48:00,PAYMENT,758.13,U00132,6102.07,5343.94,U68856,U00132,DEV-2e280125,135.54.221.185,ACC-000292,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d67527e1,2026-01-05 23:48:00,CASH_OUT,880.61,U00162,36612.68,35732.07,U64646,U00162,DEV-1f2c8ec0,11.133.196.120,ACC-000216,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a65befa9,2026-01-05 23:51:00,CASH_IN,816.79,U00103,17761.38,18578.170000000002,U89366,U00103,DEV-ed30ff3b,112.224.119.111,ACC-000268,NET-4c95c8a6,112.224.119.111,10.0.0.1,HTTP,13534.0,TLSv1.3,TLS_AES_256_GCM_SHA384,4369.0,1592.0,BENIGN,network_log,0,2
TX-a6335c44,2026-01-05 23:52:00,DEBIT,190.0,U00054,8763.72,8953.72,U62709,U00054,DEV-92fb7eac,170.252.237.229,ACC-000054,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8a59286e,2026-01-05 23:59:00,PAYMENT,1047.04,U00114,3619.17,2572.13,U24992,U00114,DEV-af0c1b42,148.18.35.120,ACC-000065,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5916eb48,2026-01-06 00:05:00,CASH_IN,828.83,U00079,15686.28,16515.11,U21835,U00079,DEV-ff358733,29.143.16.91,ACC-000259,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d9875a63,2026-01-06 00:12:00,TRANSFER,996.08,U00079,16593.61,15597.53,U84692,U00079,DEV-69fe833d,116.139.110.58,ACC-000275,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-f8b6b5b4,2026-01-06 00:13:00,CASH_IN,328.9,U00110,30567.58,30896.480000000003,U31613,U00110,DEV-9a6a7027,18.186.67.46,ACC-000120,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bbc24320,2026-01-06 00:13:00,PAYMENT,1236.93,U00028,26026.49,24789.56,U85427,U00028,DEV-004204d2,67.32.173.10,ACC-000256,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-68fb05ad,2026-01-06 00:23:00,DEBIT,307.21,U00084,49822.27,50129.479999999996,U73739,U00084,DEV-f5b400be,181.47.216.185,ACC-000033,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d26b9643,2026-01-06 00:31:00,TRANSFER,625.71,U00142,27998.78,27373.07,U73407,U00142,DEV-4a1228f7,84.219.0.180,ACC-000247,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5a5a367a,2026-01-06 00:43:00,TRANSFER,446.35,U00011,41770.82,41324.47,U59324,U00011,DEV-f1c93ba9,68.211.173.232,ACC-000309,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e8620392,2026-01-06 00:44:00,CASH_OUT,809.03,U00072,38073.37,37264.340000000004,U61761,U00072,DEV-04970d1d,72.243.37.233,ACC-000291,NET-9f9d7caa,72.243.37.233,10.0.0.1,UDP,10210.0,None,None,4283.0,2814.0,BENIGN,network_log,0,1
TX-9dfd769d,2026-01-06 00:46:00,DEBIT,805.93,U00036,33397.09,34203.02,U32323,U00036,DEV-7d0feea2,29.57.31.103,ACC-000237,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fba9d253,2026-01-06 00:56:00,CASH_OUT,123.28,U00045,11006.45,10883.17,U85197,U00045,DEV-a4d32903,61.70.128.26,ACC-000243,NET-cc17afdf,61.70.128.26,10.0.0.1,TCP,2079.0,TLSv1.3,TLS_RSA_WITH_AES_128_CBC_SHA,2051.0,1958.0,BENIGN,network_log,0,1
TX-fb7d26de,2026-01-06 01:11:00,CASH_OUT,1348.05,U00172,26752.35,25404.3,U55464,U00172,DEV-1b53b60b,103.81.15.73,ACC-000373,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c97f0111,2026-01-06 01:22:00,CASH_IN,102.6,U00106,27450.07,27552.67,U21727,U00106,DEV-45b76eef,81.141.5.97,ACC-000328,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9870efd4,2026-01-06 01:23:00,CASH_IN,1466.58,U00189,48762.85,50229.43,U54385,U00189,DEV-b4bd45bd,188.71.240.229,ACC-000086,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-43f1b0ec,2026-01-06 01:28:00,PAYMENT,1316.72,U00072,4410.64,3093.92,U69866,U00072,DEV-08e15dd1,100.37.158.236,ACC-000396,NET-ecc4eeed,100.37.158.236,10.0.0.1,UDP,12820.0,None,None,1991.0,534.0,BENIGN,network_log,0,2
TX-ce6562d5,2026-01-06 01:34:00,PAYMENT,418.05,U00049,30861.72,30443.670000000002,U21919,U00049,DEV-c848dd9a,107.138.112.166,ACC-000074,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d021f916,2026-01-06 01:40:00,CASH_IN,1262.91,U00114,2846.18,4109.09,U94058,U00114,DEV-e81ceb28,171.155.140.28,ACC-000182,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2d1fc450,2026-01-06 01:41:00,DEBIT,1159.33,U00077,30221.44,31380.769999999997,U69017,U00077,DEV-24463517,150.228.81.243,ACC-000217,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9b1ce18b,2026-01-06 01:44:00,CASH_IN,1174.97,U00050,23482.13,24657.100000000002,U27112,U00050,DEV-fa565e60,32.223.54.124,ACC-000077,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0701e1ea,2026-01-06 01:45:00,PAYMENT,242.33,U00153,44109.05,43866.72,U65422,U00153,DEV-f220f935,104.214.79.212,ACC-000126,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9977cbde,2026-01-06 01:54:00,PAYMENT,1089.22,U00035,30204.35,29115.129999999997,U59528,U00035,DEV-9cf5a5d4,190.35.23.116,ACC-000372,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a91f354b,2026-01-06 01:57:00,TRANSFER,895.13,U00135,21734.91,20839.78,U99281,U00135,DEV-c3dec815,124.24.125.22,ACC-000311,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e8dcbe17,2026-01-06 01:59:00,PAYMENT,685.82,U00179,11873.9,11188.08,U63095,U00179,DEV-973ff7c8,132.78.232.191,ACC-000031,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5a61888c,2026-01-06 02:00:00,CASH_IN,1062.18,U00159,40422.7,41484.88,U96084,U00159,DEV-f1c93ba9,29.174.203.167,ACC-000320,NET-ddb60914,29.174.203.167,10.0.0.1,UDP,1893.0,None,None,3309.0,2549.0,BENIGN,network_log,0,1
TX-0c045e41,2026-01-06 02:06:00,PAYMENT,1149.27,U00171,44560.4,43411.130000000005,U98387,U00171,DEV-78939e35,30.68.178.60,ACC-000043,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-615e2f9c,2026-01-06 02:07:00,TRANSFER,127.46,U00113,42843.8,42716.340000000004,U68598,U00113,DEV-63e4608f,19.240.113.102,ACC-000293,NET-efad12d1,19.240.113.102,10.0.0.1,HTTP,9835.0,TLSv1.2,TLS_AES_256_GCM_SHA384,1593.0,2059.0,BENIGN,network_log,0,1
TX-3fd66c6f,2026-01-06 02:22:00,CASH_IN,844.17,U00014,49502.13,50346.299999999996,U71994,U00014,DEV-f220f935,45.126.134.219,ACC-000208,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fc325101,2026-01-06 02:27:00,TRANSFER,1322.65,U00021,19560.68,18238.03,U26515,U00021,DEV-cb795642,191.224.224.81,ACC-000018,NET-f87e1dac,191.224.224.81,10.0.0.1,UDP,1197.0,None,None,4484.0,154.0,BENIGN,network_log,0,1
TX-08999ec8,2026-01-06 02:41:00,TRANSFER,1186.89,U00094,43033.09,41846.2,U19266,U00094,DEV-3cdeee82,72.114.71.52,ACC-000320,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0c1ae94b,2026-01-06 02:49:00,DEBIT,931.51,U00043,29398.06,30329.57,U75679,U00043,DEV-1ae50224,31.123.208.250,ACC-000176,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-dfdedad0,2026-01-06 02:51:00,CASH_IN,169.27,U00040,4192.24,4361.51,U32069,U00040,DEV-62f3a580,96.58.239.38,ACC-000302,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-662a9544,2026-01-06 02:58:00,PAYMENT,1131.03,U00010,1480.5,349.47,U98035,U00010,DEV-e20e565a,165.224.17.64,ACC-000164,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d57788a5,2026-01-06 02:58:00,CASH_OUT,785.83,U00000,31981.93,31196.1,U85809,U00000,DEV-acc1f7d3,131.233.76.71,ACC-000230,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8c45b1f2,2026-01-06 03:00:00,TRANSFER,369.6,U00133,21693.8,21324.2,U14051,U00133,DEV-b104bc83,79.144.107.175,ACC-000147,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-74b4deae,2026-01-06 03:12:00,PAYMENT,1246.08,U00161,11958.67,10712.59,U61838,U00161,DEV-e1365fcf,26.168.48.197,ACC-000010,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9e3ba153,2026-01-06 03:13:00,CASH_IN,944.29,U00016,45713.85,46658.14,U89791,U00016,DEV-2c8c93c5,183.135.247.98,ACC-000242,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-30a0167a,2026-01-06 03:19:00,PAYMENT,813.82,U00195,8570.04,7756.220000000001,U23122,U00195,DEV-3909945c,170.218.253.24,ACC-000306,NET-4bdd20b4,170.218.253.24,10.0.0.1,TCP,7662.0,TLSv1.2,TLS_AES_256_GCM_SHA384,3742.0,3456.0,BENIGN,network_log,0,1
TX-58292106,2026-01-06 03:28:00,CASH_OUT,969.56,U00054,5521.64,4552.08,U95490,U00054,DEV-aca8df66,177.131.245.109,ACC-000201,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e9f5055b,2026-01-06 03:35:00,CASH_OUT,291.64,U00181,26174.78,25883.14,U78126,U00181,DEV-2fc6e35d,49.194.78.199,ACC-000380,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fc51ccb2,2026-01-06 03:51:00,DEBIT,356.91,U00101,47908.17,48265.08,U68077,U00101,DEV-6a1ac8f0,81.248.109.67,ACC-000173,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-28aec34b,2026-01-06 04:02:00,CASH_OUT,682.72,U00188,34404.6,33721.88,U52936,U00188,DEV-04970d1d,48.76.155.43,ACC-000068,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c2ca2390,2026-01-06 04:11:00,DEBIT,1433.62,U00038,47632.06,49065.68,U73572,U00038,DEV-13db6769,31.47.221.49,ACC-000110,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1d0d8967,2026-01-06 04:15:00,DEBIT,992.69,U00174,42902.04,43894.73,U29125,U00174,DEV-e159c24c,78.67.147.224,ACC-000140,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bc626903,2026-01-06 04:16:00,CASH_OUT,1296.0,U00131,45822.1,44526.1,U12948,U00131,DEV-de355071,15.202.130.1,ACC-000294,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3771bdb8,2026-01-06 04:17:00,DEBIT,1215.46,U00108,13489.03,14704.490000000002,U38697,U00108,DEV-04970d1d,150.50.25.7,ACC-000204,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bec52b8a,2026-01-06 04:17:00,CASH_OUT,670.08,U00163,38977.48,38307.4,U23994,U00163,DEV-f4903b4a,128.194.172.14,ACC-000378,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-02d87f96,2026-01-06 04:18:00,DEBIT,78.5,U00066,35257.95,35336.45,U98857,U00066,DEV-a4d32903,190.35.23.116,ACC-000335,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-22d8ab82,2026-01-06 04:18:00,PAYMENT,749.64,U00192,31712.91,30963.27,U75976,U00192,DEV-004204d2,139.158.209.167,ACC-000319,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8bcc8836,2026-01-06 04:25:00,CASH_IN,1032.98,U00055,37647.04,38680.020000000004,U87276,U00055,DEV-955f4aa3,104.85.58.83,ACC-000044,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-623fe7ed,2026-01-06 04:30:00,CASH_IN,723.76,U00022,21019.82,21743.579999999998,U94233,U00022,DEV-fd1ffe7e,73.102.10.78,ACC-000143,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-266e5990,2026-01-06 04:33:00,CASH_OUT,242.02,U00002,17259.86,17017.84,U71498,U00002,DEV-6fec220c,67.35.20.15,ACC-000000,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2882510e,2026-01-06 04:35:00,TRANSFER,1273.38,U00148,44441.35,43167.97,U60738,U00148,DEV-ce741f1d,57.194.43.151,ACC-000204,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-60169701,2026-01-06 04:37:00,TRANSFER,1459.63,U00147,47975.5,46515.87,U46808,U00147,DEV-f34c1407,57.35.34.120,ACC-000022,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0a057247,2026-01-06 04:52:00,PAYMENT,518.62,U00114,43453.18,42934.56,U52613,U00114,DEV-4aea0b92,116.31.105.215,ACC-000073,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cd067b0c,2026-01-06 04:57:00,DEBIT,424.35,U00048,30046.47,30470.82,U92121,U00048,DEV-6fe4b30a,168.167.113.32,ACC-000398,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-96b878c7,2026-01-06 04:58:00,PAYMENT,734.91,U00160,18825.19,18090.28,U51102,U00160,DEV-15942573,142.145.40.128,ACC-000039,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-86395910,2026-01-06 05:00:00,PAYMENT,750.61,U00060,10885.38,10134.769999999999,U49625,U00060,DEV-0f869fa0,50.25.41.139,ACC-000190,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e915188d,2026-01-06 05:03:00,DEBIT,534.08,U00138,5757.66,6291.74,U33044,U00138,DEV-6fec220c,103.190.144.198,ACC-000218,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-534e5d28,2026-01-06 05:10:00,PAYMENT,1390.67,U00172,22923.66,21532.989999999998,U87242,U00172,DEV-15015a03,93.163.83.201,ACC-000301,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-016f4cf0,2026-01-06 05:12:00,PAYMENT,33.14,U00039,16820.99,16787.850000000002,U84997,U00039,DEV-82e473a3,121.205.40.202,ACC-000191,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-dab16ce7,2026-01-06 05:20:00,CASH_IN,666.22,U00154,23864.55,24530.77,U43667,U00154,DEV-3d5b8569,43.194.117.181,ACC-000326,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e6a123c5,2026-01-06 05:20:00,PAYMENT,657.58,U00179,35714.74,35057.159999999996,U98754,U00179,DEV-bde3c91a,112.224.119.111,ACC-000085,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-77029e19,2026-01-06 05:20:00,CASH_OUT,419.26,U00192,27866.87,27447.61,U51048,U00192,DEV-a90ad96d,151.218.4.57,ACC-000177,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-eb8783cb,2026-01-06 05:21:00,TRANSFER,323.39,U00023,12838.7,12515.310000000001,U24679,U00023,DEV-a69df9f2,32.118.19.89,ACC-000259,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-78f60122,2026-01-06 05:30:00,CASH_IN,170.45,U00083,31271.2,31441.65,U81002,U00083,DEV-62f3a580,164.128.13.46,ACC-000165,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1eb8c286,2026-01-06 05:30:00,DEBIT,1108.25,U00152,1947.16,3055.41,U62386,U00152,DEV-efa2f7de,163.159.180.53,ACC-000374,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f4f47392,2026-01-06 05:31:00,PAYMENT,375.52,U00121,8645.96,8270.439999999999,U44867,U00121,DEV-9a6a7027,15.202.130.1,ACC-000174,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0d029602,2026-01-06 05:39:00,CASH_IN,1111.54,U00020,13598.37,14709.91,U15471,U00020,DEV-45ab03f1,129.65.13.201,ACC-000282,NET-154d4bb4,129.65.13.201,10.0.0.1,HTTP,12680.0,TLSv1.1,TLS_AES_256_GCM_SHA384,4356.0,1991.0,BENIGN,network_log,0,1
TX-8cb559e8,2026-01-06 05:45:00,CASH_OUT,1449.09,U00013,10234.05,8784.96,U68073,U00013,DEV-54c54318,182.134.195.190,ACC-000006,NET-50d7ba2b,182.134.195.190,10.0.0.1,UDP,14638.0,None,None,2146.0,1785.0,BENIGN,network_log,0,1
TX-6a78e77d,2026-01-06 05:57:00,PAYMENT,846.91,U00180,18539.1,17692.19,U61546,U00180,DEV-f9408577,192.159.204.191,ACC-000397,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9cf97dee,2026-01-06 06:04:00,TRANSFER,554.17,U00064,49103.62,48549.450000000004,U13072,U00064,DEV-c1e6f1c1,80.166.195.150,ACC-000098,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-77545751,2026-01-06 06:08:00,TRANSFER,1193.44,U00079,12110.0,10916.56,U29493,U00079,DEV-d2a882d1,80.212.174.136,ACC-000341,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-34ccffa9,2026-01-06 06:22:00,TRANSFER,858.32,U00032,33737.85,32879.53,U97281,U00032,DEV-a1b011e9,86.80.89.185,ACC-000275,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-08ec3cc5,2026-01-06 06:26:00,CASH_OUT,553.97,U00102,28613.34,28059.37,U85483,U00102,DEV-5d995b9f,114.230.240.149,ACC-000143,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c003c68c,2026-01-06 06:34:00,PAYMENT,1311.31,U00081,20030.97,18719.66,U11828,U00081,DEV-4934446c,55.138.247.238,ACC-000195,NET-ff9d2e4b,55.138.247.238,10.0.0.1,HTTP,5241.0,None,None,2098.0,796.0,BENIGN,network_log,0,1
TX-ad8026be,2026-01-06 06:35:00,TRANSFER,1327.98,U00126,18829.84,17501.86,U72847,U00126,DEV-5ac961f8,150.172.131.250,ACC-000193,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ff126254,2026-01-06 06:36:00,CASH_IN,518.53,U00123,36657.68,37176.21,U65685,U00123,DEV-7d5d5126,72.243.37.233,ACC-000099,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f26577bd,2026-01-06 06:36:00,CASH_IN,329.02,U00066,44758.33,45087.35,U66168,U00066,DEV-516f27b8,99.204.169.14,ACC-000094,NET-88db63e1,99.204.169.14,10.0.0.1,UDP,2179.0,None,None,227.0,4666.0,BENIGN,network_log,0,1
